6б,Арестовa Каролина Октавиевна
I
Украинцева Млада Геннадьевна,Ж,2011.01.11,+7(070)008-00-77,+7(381)147-34-97
Рычкова Милютина Безсоновна,Ж,2011.04.09,+7(513)169-49-17,+7(169)753-87-88
Эльяшева Агарь Рушановна,Ж,2011.02.11,+7(378)831-78-16,+7(006)605-55-60
Кирдин Золтан Уильямович,М,2011.01.05,+7(418)875-88-64,+7(666)785-76-58
Колтыгина Гения Радославовна,Ж,2011.09.19,+7(419)445-94-80,+7(547)088-54-06
Лашманова Ружена Соломоновна,Ж,2011.12.11,+7(794)949-37-58,+7(464)831-83-83
Фандеев Джованни Алипьевич,М,2011.06.13,+7(173)140-68-37,+7(640)800-77-71
Погребняк Секст Симеонович,М,2011.11.03,+7(571)183-45-66,+7(441)810-73-11
Углева Изольда Валерьяновна,Ж,2011.01.18,+7(913)787-61-86,+7(751)567-03-64
Соломатин Коррадо Микаович,М,2011.05.02,+7(733)019-49-85,+7(583)345-53-58
Еремцов Анастасий Галымжанович,М,2011.12.27,+7(646)106-13-96,+7(454)694-39-11
Сплендорова Климентина Бонавентуровна,Ж,2011.12.16,+7(837)394-60-75,+7(700)794-57-74
Пеньковая Юлиания Тьерриевна,Ж,2011.06.18,+7(957)416-35-60,+7(410)995-17-90
II
Агашкова Октавия Робертовна,Ж,2011.05.19,+7(536)344-11-91,+7(183)614-57-57
Шаброва Яна Крисовна,Ж,2011.12.01,+7(561)139-67-80,+7(755)319-74-40
Хвастушин Фульк Тихонович,М,2011.04.09,+7(048)765-07-47,+7(089)139-63-57
Ухтомская Иола Руфиновна,Ж,2011.06.27,+7(977)547-88-80,+7(441)048-71-30
Щекотурова Воля Ананияовна,Ж,2011.04.10,+7(391)845-10-77,+7(998)931-43-86
Ракчеева Градислава Вописковна,Ж,2011.06.08,+7(668)874-69-07,+7(894)348-57-51
Поясникова Шушаника Гейдаровна,Ж,2011.03.12,+7(095)318-68-60,+7(711)059-48-07
Иларионов Сабит Усамаович,М,2011.04.22,+7(381)793-99-53,+7(797)748-88-77
Киленов Ульрих Агафодорович,М,2011.07.04,+7(763)751-57-81,+7(494)879-55-14
Шилякова Ангелина Артёмовна,Ж,2011.09.12,+7(175)408-53-84,+7(698)676-45-84
Игначенков Серапион Савватьевич,М,2011.10.16,+7(351)011-61-58,+7(513)568-79-11
Садковский Азарий Арзуманович,М,2011.10.28,+7(164)318-71-06,+7(133)476-65-96
